[ROOT] Isaac|Patriarch of Israel||Most of the stories found in Genesis|Father of Israel, given new name by God meaning 'to struggle with God'
[ROOT] Adah|Wife of Esau||Most of the stories found in Genesis|Mother of Eliphaz, Canaanite wife of Esau
[ROOT] Basemath|Wife of Esau||Most of the stories found in Genesis|Mother of Reuel, daughter of Elon the Hittite
[ROOT] Oholibamah|Wife of Esau||Genesis 36:2-3|Mother of Jeush, Jalam, Korah. Daughter of Anah daughter of Zibeon the Hivite
[ROOT] Timna|Concubine of Eliphaz||Genesis 36:12|Concubine of Eliphaz, sister of Lotan
[ROOT] Leah|Wife of Jacob||Most of the stories found in Genesis|Mother of Reuben, Simeon, Levi, Judah, Issachar, Zebulun, Dinah
[ROOT] Bilhah|Concubine of Jacob||Most of the stories found in Genesis|Mother of Dan, Naphtali
[ROOT] Zilpah|Concubine of Jacob||Most of the stories found in Genesis|Mother of Gad, Asher
[ROOT] Rachel|Wife of Jacob||Most of the stories found in Genesis|Mother of Joseph, Benjamin
[ROOT] Shua's Daughter|Wife of Judah||Genesis 38:2|Mother of Er, Onan, Shelah
[ROOT] Tamar|Wife of Er||Genesis 38:6-30|Mother of Perez, Zerah, daughter-in-law of Judah. Tamar was married to Er and later married again to his brother Onan after Er died (this is similar to a practice called 'redemption' explained in Leviticus). For the full story, read Genesis 38.
[ROOT] Asenath|Wife of Joseph||Genesis 41:45|Mother of Manasseh, Ephraim, daughter of Potiphera priest of On
Er|Father of Erathites||Genesis 38:3|Father of Erathites, son of Judah and Shua|Judah,Shua's Daughter
Onan|Father of Onanites||Genesis 38:4|Father of Onanites, son of Judah and Shua|Judah,Shua's Daughter
Shelah|Father of Shelanites||Genesis 38:5|Father of Shelanites, son of Judah and Shua|Judah,Shua's Daughter
Perez|Father of Perezites||Genesis 38:29|Father of Perezites, son of Judah and Tamar, Twin of Zerah, Line of Jesus|Judah,Tamar
Hezron|Perezite||Genesis 46:12|son of Perez|Perez
Hamul|Perezite||Genesis 46:12|son of Perez|Perez
Zerah|Father of Zerahites||Genesis 38:30|Father of Zerahites, son of Judah and Tamar, Twin of Perez|Judah,Tamar
Dan|Patriarch of Dan Tribe||Genesis 29-50|Most of stories found in Genesis, son of Jacob/Israel 4th born son of 12 given to him by Bilhah servant of Rachel|Jacob,Bilhah
Hushim|Danite||Genesis 46:23|son of Dan|Dan
Naphtali|Patriarch of Naphtali Tribe||Genesis 29-50|Most of stories found in Genesis, son of Jacob/Israel 5th born son of 12 second given by Bilhah servant of Rachel|Jacob
Jahzeel|Naphtalite||Genesis 46:24|son of Naphtali|Naphtali
Guni|Naphtalite||Genesis 46:24|son of Naphtali|Naphtali
Jezer|Naphtalite||Genesis 46:24|son of Naphtali|Naphtali
Shillem|Naphtalite||Genesis 46:24|son of Naphtali|Naphtali
Gad|Patriarch of Gad Tribe||Genesis 29-50|Most of stories found in Genesis, son of Jacob/Israel 6th born son of 12 given by Zilpah servant of Leah|Jacob
Ziphion|Gadite||Genesis 46:16|son of Gad|Gad
Haggi|Gadite||Genesis 46:16|son of Gad|Gad
Shuni|Gadite||Genesis 46:16|son of Gad|Gad
Ezbon|Gadite||Genesis 46:16|son of Gad|Gad
Eri|Gadite||Genesis 46:16|son of Gad|Gad
Arodi|Gadite||Genesis 46:16|son of Gad|Gad
Areli|Gadite||Genesis 46:16|son of Gad|Gad
Asher|Patriarch of Asher Tribe||Genesis 29-50|Most of stories found in Genesis, son of Jacob/Israel 7th born son of 12 second given by Zilpah servant of Leah|Jacob
Imnah|Asherite||Genesis 46:17|son of Asher|Asher
Ishvah|Asherite||Genesis 46:17|son of Asher|Asher
Ishvi|Asherite||Genesis 46:17|son of Asher|Asher
Beriah|Asherite||Genesis 46:17|son of Asher|Asher
Heber|Asherite||Genesis 46:17|son of Beriah|Beriah
Malchiel|Asherite||Genesis 46:17|son of Beriah|Beriah
Serah|Asherite||Genesis 46:17|daughter of Asher|Asher
Issachar|Patriarch of Issachar Tribe||Genesis 29-50|Most of stories found in Genesis, son of Jacob/Israel 8th born son of 12|Jacob
Tola|Issacharite||Genesis 46:13|son of Issachar|Issachar
Puvah|Issacharite||Genesis 46:13|son of Issachar|Issachar
Yob|Issacharite||Genesis 46:13|son of Issachar|Issachar
Shimron|Issacharite||Genesis 46:13|son of Issachar|Issachar
Zebulun|Patriarch of Zebulun Tribe||Genesis 29-50|Most of stories found in Genesis, son of Jacob/Israel 9th born son of 12|Jacob
Sered|Zebulunite||Genesis 46:14|son of Zebulun|Zebulun
Elon|Zebulunite||Genesis 46:14|son of Zebulun|Zebulun
Jahleel|Zebulunite||Genesis 46:14|son of Zebulun|Zebulun
Dinah|Israelite (No Tribe)||Genesis 29-50|Most of stories found in Genesis, daughter of Jacob/Israel|Jacob
Joseph|Israelite (No Tribe)|110|Genesis 29-50|Most of stories found in Genesis, son of Jacob/Israel 10th born son of 12|Jacob
Manasseh|Patriarch of Manasseh Tribe||Genesis 41:51|Most of stories found in Genesis, son of Joseph|Joseph,Asenath
Ephraim|Patriarch of Ephraim Tribe||Genesis 41:52|Most of stories found in Genesis, son of Joseph|Joseph,Asenath
Benjamin|Patriarch of Benjamin Tribe||Genesis 29-50|Most of stories found in Genesis, son of Jacob/Israel 11th born son of 12|Jacob
Bela|Benjaminite||Genesis 46:21|son of Benjamin|Benjamin
Becher|Benjaminite||Genesis 46:21|son of Benjamin|Benjamin
Ashbel|Benjaminite||Genesis 46:21|son of Benjamin|Benjamin
Gera|Benjaminite||Genesis 46:21|son of Benjamin|Benjamin
Naaman|Benjaminite||Genesis 46:21|son of Benjamin|Benjamin
Ehi|Benjaminite||Genesis 46:21|son of Benjamin|Benjamin
Rosh|Benjaminite||Genesis 46:21|son of Benjamin|Benjamin
Muppim|Benjaminite||Genesis 46:21|son of Benjamin|Benjamin
Huppim|Benjaminite||Genesis 46:21|son of Benjamin|Benjamin
Ard|Benjaminite||Genesis 46:21|son of Benjamin|Benjamin
